NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6515-01-357-5932,SYR HYPO PLS/DBL-SC  6CC,EA,100,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-358-4886,ELECTRODE ECG 200 SERIES,PG,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-375-4798,CONNECTOR SALINE LOCK,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-390-9627,"CATHETER, I.V., SAFETY VERSION, 14G X 1.25IN",EA,6,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-390-9654,"CATHETER, I.V., SAFETY VERSION, 18G X 1.25IN",EA,100,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-417-7883,LIGHT (UV) BURTON 110V,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-01-428-7546,"PAD, ELECTRODE, DEFIBRILLATOR ""STAT PADZ""",PR,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-446-9318,SAGER SPLINT,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-448-2946,"SUTURE, POLYPROPYLENE, MONOFILAMENT, NON-ABSORBABLE, SIZE 4-0, 13MM PRIME  REVERSE CUTTING EDGE 3/8 CIRCLE NEEDLE, THREAD LENGTH 18IN",BX,3,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-01-452-1329,ADAPTER PEEP VALVE,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-452-4435,SUPP CERV COLLAR SELECT,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-452-5833,CONNECTOR 22MM OD TUBING,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-01-457-1496,"NEEDLE HYPO 21G X 1-1/2""",EA,100,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-458-6178,"SET, E.N.T. DIAGNOSTICS, LIGHTWEIGHT, FIELD USE",KT,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-479-5756,DETECTOR C02 EASY CAP II,EA,2,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-505-3037,"ELECTRODE,ELECTROCARDIOGRAPH. DISPOSABLE",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-509-6866,SPLINT PELVIC SAM,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-01-518-3518,THERMOMETER CLIN DIGITAL,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-01-521-5730,SPLINT LEG TRACTION 4:1,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-521-7976,"TOURNIQUET, COMBAT APPLICATION, HEMORRHAGE CONTROL, C-A-T, BLACK",EA,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-523-3317,"CONSTRICTING AND SECURING DEVICE,IV",Ea,2,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-525-0236,SPECULUM OTOSCOPE 4.25MM,BG,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-01-537-2611,BAND CONSTRICTING IV,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-537-9007,"NEEDLE SET,INTRAOSSEOUS INJECTION, ADULT, 15 GAUGE, 25MM LONG, 304 STAINLESS STEEL,  LATEX-FREE, FOR USE WITH  6515-01-590-8589 DRIVER INTRAOSSEOUS",EA,5,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-537-9013,"NEEDLE SET,INTRAOSSEOUS INJECTION, PEDIATRIC, 15 GAUGE, 15MM LONG, 304 STAINLESS  STEEL, LATEX-FREE, FOR USE WITH 6515-01-590-8589  DRIVER INTRAOSSEOUS OR MANUALLY  FOR PEDIATRIC USAGE.",EA,5,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-540-3238,"DEFIBRILLATOR, AUTOMATIC EXTERNAL, LCD SCREEN",EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-540-7226,"LANYARD, RETRACTABLE FOR MEDICAL SCISSORS WITH CLIP FOR D-RINGS",EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-541-0629,BAG MARINER ORNG EMPTY,EA,30,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-01-565-7028,"SPECULUM, VAGINAL, MEDIUM",Ea,4,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-01-577-0312,"SET, NEEDLE, INTRAOSSEOUS, 45MM, HUMERUS, YELLOW HUB, 15G, USED WITH BONE GUN 6515- 01-590-8589",SE,10,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-583-0475,"SYRINGE,HYPODERMIC. CAPACITY 50 ML",Ea,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-587-9943,"TOURNIQUET, TACTICAL, BLACK, SPECIAL OPERATIONS FORCES",EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-590-8589,"INTRAOSSEOUS INJECTION GUN, BONE HAND HELD, LITHIUM BATTERY POWERED, 450G , RED COLOUR, CIVILIAN VERSION",EA,1,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-611-9498,"SUTURE, POLYPROPYLENE, MONOFILAMENT, NON-ABSORBABLE, SIZE 6-0, 11MM PRIME  REVERSE CUTTING EDGE 3/8 CIRCLE NEEDLE, THREAD LENGTH 18IN",Ea,12,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-01-612-6715,"SUTURE, POLYGLACT 910, UNDYED BRAIDED, ABSORBABLE, SIZE 5-0, 13MM PRIME REVERSE  CUTTING EDGE 3/8 CIRCLE NEEDLE, THREAD LENGTH 18IN",EA,12,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-01-615-2305,"SET, ELECTRODE, ECG READINESS PACK FOR VITAL SIGNS MONITOR 6515-01-693-1239",SE,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-618-6471,"SYRINGE, HYPODERMIC 3ML",Ea,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-618-7475,"TOURNIQUET, JUNCTIONAL, SAM",Ea,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-618-8278,"PACK, AIRWAY SUPRAGLOTTIC, ADULT, SIZE 4 COMES WITH LUBRICANT AND AIRWAY SUPPORT STRAP",Ea,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-621-2401,"PACK, AIRWAY SUPRAGLOTTIC, ADULT, SIZE 5 COMES WITH LUBRICANT AND AIRWAY SUPPORT STRAP",Ea,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-626-6395,"DRIVER, MANUAL, INTRAOSSEOUS DEVICE AND NEEDLE, STERILE",PG,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-01-626-8691,"MONITOR, CO2, COMPACT WITH ALARMS",EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-649-5343,TOURNIQUET LATEX FREE,EA,25,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985); TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6515-01-652-4131,"ADAPTER, AIRWAY, INFANT FOR CO2 MONITOR 6515-01-652-4131",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-656-4726,TUBE PATIENT FOR LSU,EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-661-3370,STETHOSCOPE CARDIOLOGY,EA,3,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-673-1021,"CATHETER, I.V., SAFETY VERSION, 16G X 1.25IN",EA,15,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-673-7560,STETHOSCOPE,Ea,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-674-6444,"TOURNIQUET, FLAT, 1 X 18IN, BLUE, DISPOSABLE, NON-LATEX",Ea,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-676-0320,"PUMP, INTRAVENOUS INFUSION",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-676-8354,"ADMINISTRATION SET, INFUSION PUMP, 120IN LONG,15 DROPS/ML.",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-676-8390,"ADMINISTRATION SET, Y TYPE BLOOD PUMP CARESITE INJ, 24'S",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-678-9635,"BRACE, ANKLE, STIRRUP AND STABILIZING STRAPS, MEDIUM",Ea,3,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-678-9640,"BRACE, ANKLE, STIRRUP AND STABILIZING STRAPS, LARGE",Ea,3,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-0354,"BRACE, ANKLE, STIRRUP AND STABILIZING STRAPS, SMALL",Ea,3,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-0436,BRACE WRIST SUEDE SM/R,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-0439,BRACE WRIST SUEDE MED/R,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-0442,BRACE WRIST SUEDE LRG/R,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-1044,BRACE WRIST SUEDE SM/L,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-1048,BRACE WRIST SUEDE MED/L,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-1051,BRACE WRIST SUEDE LRG/L,EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-679-7743,"CLAMP, IV POLE, PUMP, INTRAVENOUS INFUSION",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-681-6750,"VALVE,SURGICAL DRAIN",SE,6,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-681-8769,"BAG & EXTENSION TUBE, LEG, ANTI-RFLX TWSTVLV, URINE COLLECTION, 32OZ, PVC, SINGLE USE",EA,2,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-01-685-3762,"SOLUTION SET, NON-VENTED, 10 DROPS/ML, 112IN (2.8M)",EA,15,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-01-685-4875,"CLIPPER, SURGICAL, CORDLESS",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-685-4887,"BLADE, SURGICAL CLIPPER",Ea,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-686-2467,"BRACE, KNEE, HINGED, WRAP, BREATHABLE, S, 39CM TO 47CM",EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-01-688-4412,FORCEPS TISSUE 4 3/4IN,EA,8,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-01-690-0047,"FILTER, BACTERIAL VIRAL PLUS HME",Ea,6,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-01-690-1463,SPACE PUMP IV SET WITH ANTI-SIPHON VALVE,Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-690-3760,"VACUUM CLEANER, PLASTER",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-693-0950,"SYRINGE, IRRIGATING, TOOMEY, 60ML",Ea,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-01-693-1239,PROPAQ MD,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-01-693-3656,"MASK, N95, MEDICAL, HALYARD CANADA, DUCKBILL, WHITE",Ea,50,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-01-695-8358,"CATHETER, I.V. SAFETY VERSION, 20G X 1.25IN",EA,25,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-12-381-0798,SODIUM CHLORIDE 0.9%,EA,20,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-14-503-7510,"CATHETER, STRAIGHT, IN-DWELLING, MALE",EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-14-537-1249,"CATHETER, MALE, FOLEY 2-WAY, STRAIGHT, IN-DWELLING",EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-20-006-8681,COTTON TIP APPLICATOR. PLASTIC,BX,0.05,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6515-20-011-1758,SCALPEL DISP 11 SAFETY SHIELD,EA,2,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-20-011-2559,"TRAY, TACTICAL VASCULAR",SE,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-20-011-4681,SET AIRWAY SURGICAL STER,EA,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-20-A0H-9391,"VENTILATOR, PORTABLE, CRITICAL CARE WITH INTEGRAL SPO2 AND HEART RATE MONITOR",EA,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-20-A0V-9736,MICROBORE EXTENSION SET,Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-20-A0V-9737,"CATHETER EXTENSION SET, 8IN",Ea,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-20-A0Y-6206,"MONITOR,PATIENT VITAL SIGNS",Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-21-113-1540,HAMMER REFLEX TESTING,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-113-1564,SPHYGMOMANO POCKET TYPE,EA,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-116-0241,STOCKINET SURGICAL 7.62C,RO,1,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6515-21-116-0303,"SUTURE, NYLON, MONOFILAMENT, NON-ABSORBABLE, SIZE 4-0,  19MM CONVENTIONAL  CUTTING 3/8 CIRLCE NEEDLE, THREAD LENGTH 18IN",BX,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-21-116-0445,TUBING LATEX 3/16IN X 1/16IN X 50FT/RL,RO,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-116-2907,SPLINT (ALU)HAND-ADULT,EA,4,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-21-116-2953,CONNECTOR (TUBE)1/4IN OD,EA,2,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-116-3551,PLUG CATHETER SMALL,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-116-3555,CATH URET 14FR/30C FOLEY,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-21-116-3556,CATH URET 16FR/30C FOLEY,EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-21-116-3926,"DIRECTOR & TONGUE TIE 6""",EA,2,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4037,"FORCEPS DRESSING 6""(15.2CM)LG",EA,6,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4046,FORCEP GAUZE PAD HOLDING,EA,8,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4050,FORCEP HEMO CRIL CV 13CM,EA,6,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4057,FORCEP HEM CRIL ST 13CM,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-21-116-4069,"FORCEPS IRIS 2-1/2""",EA,5,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4391,NIPPER INGROWN TOENAIL 4.5-5IN LG CONCAVE JAWS LAP LOCK JOINT,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4482,PROBE W/EYE (GP) 15.2CM,EA,15,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4548,RETRACTOR MASTOID SENN,EA,4,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4574,SAW FINGER RING,EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4589,"SCISSORS SUTURE 5 1/2""(14CM)LG",EA,15,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-4672,"SPECULUM RECTAL 4 1/2""LG",EA,1,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-116-9252,CATH URET 16FR/5CC FOLEY,EA,6,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-116-9975,"SCISSORS 9""(23CM)LG BLUNT",EA,3,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-840-9136,SCISS SUT DELIC STRT 8CM,EA,2,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-842-6372,"TUBE CONNECT 5/16""-9/16""",EA,4,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-21-842-6747,HOLDER S-N CRILE 15CM,EA,10,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-843-5483,STOCKINET SURGICAL 10.16,RO,1,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6515-21-844-4259,TRANSILLUM HEAD WA43200,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-845-2882,(D)SYRINGE ASPI HARPOON,EA,3,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6515-21-846-0930,"CUFF, BLOOD PRESSURE, CHILD, 18CM TO 26CM ARM CIRCUMFERENCE",EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-847-0797,"TROCAR CATHETER 28FR/16""",EA,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-847-0798,"TROCAR CATHETER 20FR/16""",EA,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-21-847-0876,"SET, TUNING FORKS, SET OF 5 FORKS WITH CASE, RALK DESIGN, MAGNESIUM ALLOY CLASS 'C' PITCH",SE,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-21-848-1891,STYLET CATH GUIDE 8FR,EA,2,"TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-21-848-2730,TUBE DUODENAL 16FR,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
